,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
10,frozenset({'month'}),"frozenset({'dewpoint_temp', 'air_temp'})",0.532258064516129,0.37666666666666665,0.2629032258064516,0.4939393939393939,1.3113435237329043,1.0,0.06241935483870967,1.2317365269461076,0.507594668923207,0.40695739014647137,0.18813806514341272,0.595956279898615
11,frozenset({'air_temp'}),"frozenset({'dewpoint_temp', 'month'})",0.5200403225806451,0.3345967741935484,0.2629032258064516,0.5055439249437853,1.5109049576531544,1.0,0.0888994114203954,1.3457276780971938,0.7045279351650791,0.44429301533219756,0.25690760747823754,0.6456377132552139
12,frozenset({'air_temp'}),frozenset({'wind_speed_10m'}),0.5200403225806451,0.43961021505376346,0.26513440860215054,0.5098343283967848,1.1597417688177083,1.0,0.036519370555844616,1.1432660780044732,0.2869805327355944,0.3817541415079733,0.12531297898258187,0.5564734059814969
13,frozenset({'wind_speed_10m'}),frozenset({'air_temp'}),0.43961021505376346,0.5200403225806451,0.26513440860215054,0.6031124835662091,1.1597417688177083,1.0,0.036519370555844616,1.2093090801444295,0.2457915679719699,0.3817541415079733,0.17308154183331806,0.5564734059814969
14,frozenset({'dewpoint_temp'}),frozenset({'wind_speed_10m'}),0.5249596774193548,0.43961021505376346,0.23651881720430107,0.4505466369664849,1.0248775427372268,1.0,0.0057411805194242105,1.0199041859573699,0.051098132592638665,0.3248656931341961,0.019515741019031356,0.4942830105980802
15,frozenset({'wind_speed_10m'}),frozenset({'dewpoint_temp'}),0.43961021505376346,0.5249596774193548,0.23651881720430107,0.5380193842296755,1.0248775427372268,1.0,0.0057411805194242105,1.0282689497448816,0.043315695685645764,0.3248656931341961,0.02749178583277776,0.4942830105980802
16,frozenset({'relative_humidity'}),frozenset({'hour'}),0.4395698924731183,0.5,0.22061827956989247,0.5018957925636007,1.0037915851272015,1.0,0.0008333333333333248,1.003806015960712,0.0067399364542986735,0.30686109553187507,0.003791585127201458,0.4715661758516928
17,frozenset({'hour'}),frozenset({'relative_humidity'}),0.5,0.4395698924731183,0.22061827956989247,0.44123655913978493,1.0037915851272015,1.0,0.0008333333333333248,1.0029827768690462,0.007554526623613911,0.30686109553187507,0.0029739063699155493,0.4715661758516928
18,frozenset({'surface_pressure'}),frozenset({'relative_humidity'}),0.50125,0.4395698924731183,0.2701612903225806,0.5389751427881908,1.2261420811962267,1.0,0.049826881720430094,1.2156179840632815,0.36979214204665883,0.40282982944866425,0.17737314426902812,0.5767894304938996
19,frozenset({'relative_humidity'}),frozenset({'surface_pressure'}),0.4395698924731183,0.50125,0.2701612903225806,0.6146037181996086,1.2261420811962267,1.0,0.049826881720430094,1.294122500793399,0.3290933666281027,0.40282982944866425,0.2272756254628744,0.5767894304938996
20,frozenset({'dewpoint_temp'}),frozenset({'cloud_opacity'}),0.5249596774193548,0.4253763440860215,0.24848118279569892,0.4733338454054331,1.1127413453666652,1.0,0.025175754422476604,1.0910586353443006,0.21328411575294134,0.35403500708567937,0.08345897497577245,0.5287390915601483
21,frozenset({'cloud_opacity'}),frozenset({'dewpoint_temp'}),0.4253763440860215,0.5249596774193548,0.24848118279569892,0.5841443377148635,1.1127413453666655,1.0,0.025175754422476604,1.1423201982396671,0.17632158736564854,0.35403500708567937,0.12458870854160227,0.5287390915601483
22,frozenset({'relative_humidity'}),frozenset({'cloud_opacity'}),0.4395698924731183,0.4253763440860215,0.2175,0.4948018590998043,1.1632096283185491,1.0,0.030517366169499377,1.1374223485661998,0.25036079901936664,0.33593522939588955,0.12081910359808756,0.5030568951717423
23,frozenset({'cloud_opacity'}),frozenset({'relative_humidity'}),0.4253763440860215,0.4395698924731183,0.2175,0.5113119312436805,1.163209628318549,1.0,0.030517366169499377,1.1468053823232092,0.24417673736694212,0.33593522939588955,0.1280124636543032,0.5030568951717423
24,frozenset({'hour'}),frozenset({'cloud_opacity'}),0.5,0.4253763440860215,0.29278225806451613,0.5855645161290323,1.3765798786653185,1.0,0.08009408602150539,1.386521372510865,0.5471239039618052,0.46282800382449807,0.27877058383233533,0.6369272277308458
25,frozenset({'cloud_opacity'}),frozenset({'hour'}),0.4253763440860215,0.5,0.29278225806451613,0.6882899393326593,1.3765798786653185,1.0,0.08009408602150539,1.6040547389761783,0.47607151074520837,0.46282800382449807,0.3765798786653185,0.6369272277308458
26,frozenset({'hour'}),frozenset({'month'}),0.5,0.532258064516129,0.2661290322580645,0.532258064516129,1.0,1.0,0.0,1.0,0.0,0.34736842105263155,0.0,0.5161290322580645
27,frozenset({'month'}),frozenset({'hour'}),0.532258064516129,0.5,0.2661290322580645,0.5,1.0,1.0,0.0,1.0,0.0,0.34736842105263155,0.0,0.5161290322580645
28,frozenset({'hour'}),frozenset({'air_temp'}),0.5,0.5200403225806451,0.2609005376344086,0.5218010752688172,1.0033858003153189,1.0,0.0008803763440860535,1.0036820507054922,0.006748750708361483,0.34367917847025503,0.0036685429443558976,0.5117469877132383
29,frozenset({'air_temp'}),frozenset({'hour'}),0.5200403225806451,0.5,0.2609005376344086,0.5016929001576594,1.0033858003153189,1.0,0.0008803763440860535,1.0033973029045644,0.007030539257639452,0.34367917847025503,0.0033858003153188765,0.5117469877132383
30,frozenset({'surface_pressure'}),frozenset({'month'}),0.50125,0.532258064516129,0.30431451612903226,0.6071112541227577,1.1406332653215447,1.0,0.037520161290322596,1.1905200655200658,0.24720606338955917,0.41733023667330243,0.1600309570900337,0.589426839182591
31,frozenset({'month'}),frozenset({'surface_pressure'}),0.532258064516129,0.50125,0.30431451612903226,0.5717424242424243,1.1406332653215447,1.0,0.037520161290322596,1.164602865735008,0.2635941205228842,0.41733023667330243,0.14133819396977304,0.589426839182591
